"seller","day_of_week","number_day_of_week","average_income"
Abraham Bennet,Monday,1.0,165367
Albert Ringer,Monday,1.0,549549
Ann Dull,Monday,1.0,54028
Anne Ringer,Monday,1.0,142745
Burt Gringlesby,Monday,1.0,167037
Charlene Locksley,Monday,1.0,154488
Cheryl Carson,Monday,1.0,138258
Dean Straight,Monday,1.0,295776
Dirk Stringer,Monday,1.0,1236712
Heather McBadden,Monday,1.0,478001
Innes del Castillo,Monday,1.0,374989
Johnson White,Monday,1.0,118462
Livia Karsen,Monday,1.0,381517
Marjorie Green,Monday,1.0,105676
Meander Smith,Monday,1.0,169903
Michael O'Leary,Monday,1.0,167186
Michel DeFrance,Monday,1.0,691044
Morningstar Greene,Monday,1.0,87055
Reginald Blotchet-Halls,Monday,1.0,156568
Sheryl Hunter,Monday,1.0,224453
Stearns MacFeather,Monday,1.0,51902
Sylvia Panteley,Monday,1.0,182229
Abraham Bennet,Tuesday,2.0,180151
Albert Ringer,Tuesday,2.0,590171
Ann Dull,Tuesday,2.0,56026
Anne Ringer,Tuesday,2.0,130394
Burt Gringlesby,Tuesday,2.0,171852
Charlene Locksley,Tuesday,2.0,151508
Cheryl Carson,Tuesday,2.0,146766
Dean Straight,Tuesday,2.0,288004
Dirk Stringer,Tuesday,2.0,1128341
Heather McBadden,Tuesday,2.0,415335
Innes del Castillo,Tuesday,2.0,392673
Johnson White,Tuesday,2.0,130397
Livia Karsen,Tuesday,2.0,378431
Marjorie Green,Tuesday,2.0,107430
Meander Smith,Tuesday,2.0,193678
Michael O'Leary,Tuesday,2.0,141855
Michel DeFrance,Tuesday,2.0,691450
Morningstar Greene,Tuesday,2.0,86954
Reginald Blotchet-Halls,Tuesday,2.0,142877
Sheryl Hunter,Tuesday,2.0,232276
Stearns MacFeather,Tuesday,2.0,48374
Sylvia Panteley,Tuesday,2.0,182518
Abraham Bennet,Wednesday,3.0,167323
Albert Ringer,Wednesday,3.0,605275
Ann Dull,Wednesday,3.0,54004
Anne Ringer,Wednesday,3.0,136408
Burt Gringlesby,Wednesday,3.0,166499
Charlene Locksley,Wednesday,3.0,158120
Cheryl Carson,Wednesday,3.0,139020
Dean Straight,Wednesday,3.0,300165
Dirk Stringer,Wednesday,3.0,1121076
Heather McBadden,Wednesday,3.0,447898
Innes del Castillo,Wednesday,3.0,370633
Johnson White,Wednesday,3.0,126652
Livia Karsen,Wednesday,3.0,447607
Marjorie Green,Wednesday,3.0,112766
Meander Smith,Wednesday,3.0,177342
Michael O'Leary,Wednesday,3.0,164255
Michel DeFrance,Wednesday,3.0,699369
Morningstar Greene,Wednesday,3.0,86915
Reginald Blotchet-Halls,Wednesday,3.0,150277
Sheryl Hunter,Wednesday,3.0,220583
Stearns MacFeather,Wednesday,3.0,41939
Sylvia Panteley,Wednesday,3.0,174191
Abraham Bennet,Thursday,4.0,167011
Albert Ringer,Thursday,4.0,601002
Ann Dull,Thursday,4.0,55161
Anne Ringer,Thursday,4.0,138160
Burt Gringlesby,Thursday,4.0,162599
Charlene Locksley,Thursday,4.0,153737
Cheryl Carson,Thursday,4.0,126985
Dean Straight,Thursday,4.0,317007
Dirk Stringer,Thursday,4.0,1185408
Heather McBadden,Thursday,4.0,442118
Innes del Castillo,Thursday,4.0,350913
Johnson White,Thursday,4.0,131586
Livia Karsen,Thursday,4.0,470252
Marjorie Green,Thursday,4.0,102621
Meander Smith,Thursday,4.0,194807
Michael O'Leary,Thursday,4.0,162336
Michel DeFrance,Thursday,4.0,697325
Morningstar Greene,Thursday,4.0,84816
Reginald Blotchet-Halls,Thursday,4.0,155123
Sheryl Hunter,Thursday,4.0,220228
Stearns MacFeather,Thursday,4.0,41902
Sylvia Panteley,Thursday,4.0,181367
Abraham Bennet,Friday,5.0,174059
Albert Ringer,Friday,5.0,545789
Ann Dull,Friday,5.0,56205
Anne Ringer,Friday,5.0,134076
Burt Gringlesby,Friday,5.0,168765
Charlene Locksley,Friday,5.0,149026
Cheryl Carson,Friday,5.0,147929
Dean Straight,Friday,5.0,301970
Dirk Stringer,Friday,5.0,1133260
Heather McBadden,Friday,5.0,442210
Innes del Castillo,Friday,5.0,373295
Johnson White,Friday,5.0,124501
Livia Karsen,Friday,5.0,464890
Marjorie Green,Friday,5.0,113973
Meander Smith,Friday,5.0,195445
Michael O'Leary,Friday,5.0,173357
Michel DeFrance,Friday,5.0,682969
Morningstar Greene,Friday,5.0,93366
Reginald Blotchet-Halls,Friday,5.0,155372
Sheryl Hunter,Friday,5.0,230960
Stearns MacFeather,Friday,5.0,47096
Sylvia Panteley,Friday,5.0,176771
Abraham Bennet,Saturday,6.0,167704
Albert Ringer,Saturday,6.0,576332
Ann Dull,Saturday,6.0,55956
Anne Ringer,Saturday,6.0,141630
Burt Gringlesby,Saturday,6.0,169345
Charlene Locksley,Saturday,6.0,154865
Cheryl Carson,Saturday,6.0,132614
Dean Straight,Saturday,6.0,301532
Dirk Stringer,Saturday,6.0,1232248
Heather McBadden,Saturday,6.0,455308
Innes del Castillo,Saturday,6.0,396395
Johnson White,Saturday,6.0,123929
Livia Karsen,Saturday,6.0,382853
Marjorie Green,Saturday,6.0,106603
Meander Smith,Saturday,6.0,183717
Michael O'Leary,Saturday,6.0,157594
Michel DeFrance,Saturday,6.0,717275
Morningstar Greene,Saturday,6.0,84003
Reginald Blotchet-Halls,Saturday,6.0,153065
Sheryl Hunter,Saturday,6.0,218212
Stearns MacFeather,Saturday,6.0,44698
Sylvia Panteley,Saturday,6.0,181076
Abraham Bennet,Sunday,7.0,174683
Albert Ringer,Sunday,7.0,557581
Ann Dull,Sunday,7.0,54273
